field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
131045,intensive,1,0,0.1286435738822594,0.8713564261177406
131042,mid,1,0.018982349835754798,0.8623620429246711,0.11865560723957405
131051,mid,1,0,0.7235452992366771,0.2764547007633229
138003,intensive,1,0,0.22675058834442588,0.7732494116555741
138012,intensive,1,7.195140415880948e-4,0.29740853052035193,0.70187195543806
131044,intensive,1,0,0.11102602787858797,0.888973972121412
131041,mid,1,0.0680788475811271,0.9319211524188729,0
128019,intensive,1,0.013772832318902431,0.22590117403181245,0.7603259936492851
128018,intensive,1,0.007001933213494377,0.19506290645337876,0.7979351603331268
131040,intensive,1,0,0.4510287307705257,0.5489712692294743
128026,intensive,1,0,0.46229800228472356,0.5377019977152764
128083,intensive,1,0,0.11374034096314915,0.8862596590368509
131050,intensive,1,0,0.4005511888477765,0.5994488111522235
131039,intensive,1,0,0.21283657864440747,0.7871634213555926
128027,intensive,1,0,0.27138893364387556,0.7286110663561244
131038,intensive,1,0,0.2298185677533593,0.7701814322466407
128028,intensive,1,0,0.13766869217674968,0.8623313078232503
131053,intensive,1,0.005428211031155212,0.3012475908344381,0.6933241981344067
131052,mid,1,0,0.7251797206929669,0.27482027930703307
131037,intensive,1,0,0.1958032319538779,0.8041967680461221
133042,intensive,1,0,0.2855481727105432,0.7144518272894568
133041,intensive,1,0.013970027890461718,0.2493950681773665,0.7366349039321718
128048,mid,1,0.3864234603602456,0.6135765396397544,0
128049,extensive,1,0.5772982941729846,0.4227017058270154,0
133040,intensive,1,0.026732083073039415,0.3933109496296369,0.5799569672973236
131014,mid,1,0.10157920337886184,0.8984207966211382,0
128016,intensive,1,0.003021176786625141,0.20166024096543697,0.7953185822479379
133039,mid,1,0.011037356169310883,0.5685395800608828,0.4204230637698063
131034,intensive,1,0,0.4337670502786768,0.5662329497213232
128030,intensive,1,0,0.25278278428866646,0.7472172157113336
131028,mid,1,0.41693045238451193,0.5830695476154881,0
128050,mid,1,7.903900193806103e-5,0.9999209609980619,0
131027,intensive,1,0,0.4941320571847825,0.5058679428152175
128017,intensive,1,0,0.1509651837003842,0.8490348162996159
128025,extensive,1,0.5852937291415513,0.4147062708584487,0
131035,intensive,1,0,0.27450172357938085,0.7254982764206191
131025,mid,1,0.16219844804216108,0.8378015519578389,0
133037,mid,1,0.031152023226178126,0.5800775090342432,0.3887704677395787
133038,mid,1,0,0.9493166173090366,0.05068338269096338
128014,mid,1,0.0028261722461621367,0.9585579436204268,0.03861588413341108
131026,intensive,1,0,0.06416646520788759,0.9358335347921124
131024,mid,1,0.123294428935264,0.876705571064736,0
131029,intensive,1,0,0.2974696699785639,0.7025303300214362
131031,intensive,1,0,0.4998861354530061,0.5001138645469939
133035,intensive,1,0,0.14279093934669185,0.8572090606533082
133034,intensive,1,0,0.3338808835292694,0.6661191164707305
128024,mid,1,0.2597869722964964,0.7402130277035036,0
128074,mid,1,0.08590434256577181,0.9140956574342282,0
133049,intensive,1,0.0023682270613658153,0.25065512159248177,0.7469766513461524
131032,intensive,1,0,0.3183277972728854,0.6816722027271146
133036,mid,1,0,0.5518531895411976,0.44814681045880245
128029,mid,1,0,0.5543283454833114,0.4456716545166885
131023,mid,1,0,1,0
131030,intensive,1,0,0.042060296517712883,0.9579397034822871
128077,mid,1,0.00484812306090308,0.6910023156343603,0.3041495613047366
128075,mid,1,0.03757689879641825,0.9481873735440264,0.014235727659555384
128022,intensive,1,0,0.2672293550661342,0.7327706449338658
133033,intensive,1,0,0.06020161945378086,0.9397983805462191
128047,mid,1,0.20494421634225812,0.6376333834122555,0.15742240024548637
133046,intensive,1,0,0.35724627590019964,0.6427537240998004
128076,mid,1,0.24631863450742578,0.7324602631799089,0.0212211023126653
128015,mid,1,0.08922101218558377,0.775331772223431,0.13544721559098524
131013,intensive,1,0,0.04556630447771232,0.9544336955222876
131015,mid,1,0,1,0
128072,mid,1,0.0033949121592709514,0.5323482618764719,0.46425682596425716
131017,mid,1,0,0.615497581652036,0.384502418347964
128005,intensive,1,0,0.35996621907964055,0.6400337809203595
131018,intensive,1,5.182913738490086e-5,0.3585401461746961,0.641408024687919
131009,intensive,1,0,0.04019407538091035,0.9598059246190896
133029,mid,1,0.22912337315297387,0.7708766268470262,0
133045,mid,1,0.15978030201811777,0.8402196979818822,0
128080,mid,1,0.08028250401831147,0.9197174959816885,0
128046,intensive,1,0,0.41964227723950204,0.5803577227604979
128084,intensive,1,0,0.35530894458606155,0.6446910554139385
128006,intensive,1,0,0.29485748234248305,0.7051425176575169
128032,intensive,1,0,0.1000379387092412,0.8999620612907588
128044,mid,1,3.817116600271502e-4,0.7946777027620241,0.20494058557794875
131008,intensive,1,0.005781871967798599,0.4505430464864334,0.543675081545768
133028,extensive,1,0.5153155332541806,0.48468446674581944,0
131004,intensive,1,0,0.013225331928057308,0.9867746680719427
133032,intensive,1,0,0.4293274972936024,0.5706725027063976
128021,mid,1,0,0.8686777064830785,0.13132229351692148
131012,mid,1,0.11843676573887996,0.8143588850267297,0.06720434923439034
133031,intensive,1,0,0.37529451635107836,0.6247054836489216
130027,intensive,1,0,0.255166487428368,0.744833512571632
131010,intensive,1,0,0.08740973752162459,0.9125902624783754
128073,mid,1,0.009998366875671289,0.5693955722755114,0.4206060608488173
128023,intensive,1,0,0.1535091673744946,0.8464908326255054
128070,mid,1,0,0.9701052870514486,0.02989471294855136
131019,intensive,1,0,0.21593792793272118,0.7840620720672788
128085,intensive,1,0,0.23084342020625578,0.7691565797937442
133050,mid,1,0.41284991807812466,0.5871500819218753,0
128004,intensive,1,0,0.29052631748985003,0.70947368251015
130028,mid,1,0,0.5080344452687644,0.49196555473123565
128071,intensive,1,0,0.2661151803338499,0.7338848196661502
128033,intensive,1,0,0.038314713845067704,0.9616852861549323
131011,intensive,1,0,0.18851290936373402,0.811487090636266
128041,intensive,1,0,0.00836375656609029,0.9916362434339097
131007,intensive,1,0,0.18872666213956252,0.8112733378604375
131016,mid,1,0.006747040929098686,0.5872136158675477,0.4060393432033536
133027,mid,1,0.4908481378716261,0.5091518621283739,0
128086,intensive,1,0,0.2299256213596745,0.7700743786403255
133051,mid,1,0,0.6454855997364056,0.3545144002635944
131005,intensive,1,0,0.2325416989177566,0.7674583010822434
128043,intensive,1,0,0.11608945125958707,0.883910548740413
128087,mid,1,0,0.6970071001048209,0.3029928998951791
130029,intensive,1,0.0015017130779270283,0.3280702529271258,0.6704280339949471
128008,intensive,1,0,0.301273522854744,0.698726477145256
133048,mid,1,1.961089359270236e-4,0.8745796616043953,0.1252242294596777
128066,intensive,1,0,0.07535746659446764,0.9246425334055324
130022,intensive,1,0,0.31292123083320034,0.6870787691667997
131003,intensive,1,0,0.2431037407434123,0.7568962592565878
128034,intensive,1,0,0.3634806934825222,0.6365193065174778
128067,intensive,1,0,0.09460619827607449,0.9053938017239255
130023,intensive,1,0,0.345242185378375,0.6547578146216251
128002,mid,1,0.0016601293151738848,0.6062161553158291,0.3921237153689971
128038,intensive,1,0,0.11332860529869947,0.8866713947013005
133026,intensive,1,0,0.2349203091667362,0.7650796908332638
128068,intensive,1,0,0.03079523397987857,0.9692047660201214
133047,intensive,1,0,0.2463873088513382,0.7536126911486618
133007,mid,1,0.18292824371798624,0.6102987141965582,0.20677304208545555
130024,intensive,1,0,0.2931991071472375,0.7068008928527625
128001,mid,1,0.21787952696515078,0.7821204730348492,0
133023,intensive,1,0,0.3204466292697661,0.6795533707302339
128079,intensive,1,0,0.07331500210712551,0.9266849978928745
133044,mid,1,0.01322059020330639,0.5987846604624963,0.3879947493341973
128063,mid,1,0.09562179176056708,0.5615027968086881,0.34287541143074485
128069,intensive,1,0,0.12572952612908886,0.8742704738709112
128039,intensive,1,0,0.06055003281049357,0.9394499671895065
133024,intensive,1,0,0.039870752346955925,0.9601292476530441
131002,intensive,1,0,0.22383224400541848,0.7761677559945815
131001,intensive,1,0,0.16231164071138285,0.8376883592886172
133018,mid,1,0,0.7269835858974232,0.2730164141025768
133006,mid,1,0.1817514514979151,0.8182485485020848,0
162033,mid,1,0.0038036866007428336,0.9961963133992572,0
128064,intensive,1,0,0.37779868655158116,0.6222013134484189
133043,intensive,1,0,0.17164483939211375,0.8283551606078863
130017,intensive,1,0,0.22231339134021497,0.777686608659785
128040,intensive,1,0,0.21044610760982854,0.7895538923901715
133014,intensive,1,0,0.30521039134879613,0.6947896086512039
162030,mid,1,0.08339035219388079,0.7858729326688666,0.13073671513725266
133016,intensive,1,0,0.2635566293929694,0.7364433706070306
128011,intensive,1,0.019968464280287677,0.24329228896273322,0.7367392467569791
162034,mid,1,0.2951219792467113,0.5875125035199963,0.11736551723329237
133022,intensive,1,0,0.22425471905573344,0.7757452809442665
128007,intensive,1,0.07181012419631867,0.3376670621395226,0.5905228136641587
128060,intensive,1,0.01849326452412738,0.41539113204544253,0.5661156034304301
128065,intensive,1,0,1.0970135743086885e-4,0.9998902986425692
133005,mid,1,0.11540982912711145,0.740040989531275,0.1445491813416136
162032,mid,1,0.0328506657292791,0.6016872079765392,0.36546212629418173
133021,mid,1,0,0.6889306000033852,0.31106939999661476
162027,mid,1,0.03320716290312351,0.8388732272828189,0.1279196098140576
128013,intensive,1,0.013048497074472254,0.21516817674109903,0.7717833261844287
130018,intensive,1,0,0.13557402300007274,0.8644259769999273
128078,intensive,1,0,0.16197498325129658,0.8380250167487034
128037,mid,1,0.03250497014181816,0.9674950298581818,0
162037,mid,1,0.007480220940040064,0.8107280926189606,0.18179168644099933
130026,intensive,1,0,0.2590347107420446,0.7409652892579554
128035,mid,1,0,0.5872079483616511,0.41279205163834887
133019,mid,1,0.004437623823361402,0.9955623761766386,0
128081,mid,1,0.10358151919375891,0.6171726284603726,0.2792458523458685
133011,mid,1,0.016584162468900814,0.8049272812583358,0.17848855627276336
162028,mid,1,0.10236108401688378,0.7803857919106533,0.11725312407246292
133017,mid,1,0,0.5433138886671526,0.45668611133284737
162038,mid,1,0,0.7904060957270612,0.20959390427293878
128009,intensive,1,0,0.3316935581461616,0.6683064418538385
130019,intensive,1,0,0.19224522350613799,0.807754776493862
128061,intensive,1,0,0.30957455630937386,0.6904254436906262
162029,extensive,1,0.6833217653532233,0.3166782346467767,0
162039,mid,1,8.196221133674762e-4,0.5549058876032051,0.44427449028342736
128010,mid,1,0.24841448886445586,0.7515855111355442,0
130011,intensive,1,0,0.029468992606693854,0.9705310073933061
133013,mid,1,0.4385756122916655,0.5606381947570275,7.861929513069917e-4
133003,mid,1,0.09520217418988407,0.6103714314522443,0.29442639435787166
130020,intensive,1,0,0.12453964769730844,0.8754603523026916
162031,extensive,1,0.8788227631234995,0.11905845528720159,0.002118781589298959
128062,intensive,1,0,0.17896497772903577,0.8210350222709643
162041,mid,1,0,0.5444034849106506,0.4555965150893494
133012,mid,1,0.34366865667731883,0.6563313433226812,0
128036,mid,1,0.03178203111040144,0.9682179688895985,0
128012,intensive,1,0.006738440577507304,0.33264504750906504,0.6606165119134276
133010,mid,1,0.18936676582722875,0.8106332341727712,0
130021,intensive,1,0,0.2260945436076123,0.7739054563923877
128056,intensive,1,0,0.13471808803104765,0.8652819119689523
127009,intensive,1,0.0022722265702151746,0.347504836626334,0.6502229368034508
128057,mid,1,1.049278734133478e-4,0.9998950721265867,0
133002,mid,1,0.04659398349008502,0.7464935386971642,0.20691247781275077
133009,mid,1,0.33686413151853123,0.6631358684814688,0
162040,intensive,1,0,0.40674903309746285,0.5932509669025372
130013,intensive,1,0,0.05096499742789346,0.9490350025721065
128058,extensive,1,0.5651116899802894,0.4348883100197106,0
162023,mid,1,0.03266177612317156,0.7687429428699695,0.19859528100685897
128059,mid,1,0.35206247002716684,0.6479375299728332,0
162014,mid,1,0,0.7690903238526016,0.2309096761473984
162012,intensive,1,0,0.19087093448272266,0.8091290655172774
133001,mid,1,0.36570542822499846,0.6342945717750015,0
162024,mid,1,0.23131547329532462,0.7657535298096545,0.0029309968950208816
127010,mid,1,0,0.5006891124924964,0.49931088750750363
128051,intensive,1,1.970105825606577e-4,0.15765331966385954,0.8421496697535799
130007,intensive,1,0,0.17026324481850508,0.8297367551814949
130014,intensive,1,0,0.043774521828364485,0.9562254781716355
127011,intensive,1,0,0.05352792447325682,0.9464720755267432
130008,intensive,1,0,0.1609865050220982,0.8390134949779018
130015,intensive,1,0,0.15121243879137375,0.8487875612086263
162016,intensive,1,0,0.3665321461051178,0.6334678538948821
133008,extensive,1,0.9461173149372258,0.053882685062774195,0
162013,intensive,1,0,0.06394969623834847,0.9360503037616515
128052,intensive,1,0,0.05849293436676183,0.9415070656332382
127012,intensive,1,0,0.16847051673450059,0.8315294832654994
130016,intensive,1,0,0.38582827152101756,0.6141717284789824
162008,intensive,1,0,0.2948316220741198,0.7051683779258803
129065,intensive,1,0,0.33570915559008785,0.6642908444099122
162021,intensive,1,0,0.2633800741216132,0.7366199258783868
128053,mid,1,0.01621770923110916,0.5980505562984565,0.3857317344704343
162009,intensive,1,0,0.3685040332164607,0.6314959667835393
127013,intensive,1,0,0.29989545536362294,0.7001045446363771
162015,intensive,1,0,0.030339062721097477,0.9696609372789026
128054,mid,1,0.4667538304149145,0.5332461695850855,0
129072,intensive,1,1.3783280424704969e-4,0.3706120917102162,0.6292500754855368
127014,mid,1,0,0.832712122275179,0.167287877724821
162010,intensive,1,0,0.3052219980564858,0.6947780019435141
130009,intensive,1,0,0.11263746664770295,0.8873625333522971
128055,mid,1,0.2936415360124682,0.7063584639875319,0
130001,mid,1,3.40764844569259e-5,0.7456962634332289,0.25426966008231416
162005,intensive,1,0,0.4646810391221769,0.5353189608778232
162017,intensive,1,0,0.1854913248116765,0.8145086751883235
162018,intensive,1,0,0.13583807424108169,0.8641619257589183
129090,mid,1,0.009102465862795842,0.5955269279061653,0.3953706062310388
130010,intensive,1,0,0.09225094826195805,0.907749051738042
129073,intensive,1,0,0.43809851694616003,0.5619014830538399
130002,mid,1,0.018832080643508383,0.9811679193564916,0
127003,mid,1,0.07123117952178407,0.5151836203843755,0.41358520009384053
127016,intensive,1,0,0.250209457831777,0.749790542168223
129063,intensive,1,0.003178017052778459,0.35678490490449616,0.6400370780427254
162011,intensive,1,0.028844812290609517,0.4828945969576488,0.48826059075174166
162004,intensive,1,0,0.47938005130413397,0.520619948695866
127004,intensive,1,0.044296835858085366,0.3479819392722165,0.6077212248696982
127001,mid,1,0.20783577499594647,0.7404307867989612,0.051733438205092304
130003,intensive,1,0.05610621917841391,0.33720927219844793,0.6066845086231382
162019,mid,1,0.1514776393754216,0.5323707900023348,0.3161515706222436
127007,mid,1,0.4961957301223873,0.5038042698776126,0
130006,intensive,1,0,0.11785453090251961,0.8821454690974804
127021,intensive,1,0,0.15655071094350237,0.8434492890564976
129076,extensive,1,0.5595034606758137,0.4404965393241863,0
129064,intensive,1,0,0.2617097000392167,0.7382902999607833
129066,mid,1,0,0.7794434492148714,0.2205565507851286
127017,mid,1,4.7310413842820885e-5,0.6392611211308595,0.36069156845529765
127025,mid,1,0,0.7247618222896394,0.2752381777103606
130004,intensive,1,0,0.08014431766382667,0.9198556823361733
129079,extensive,1,0.7532683441492786,0.24673165585072138,0
162006,intensive,1,0.0016063740385176492,0.37571758743644523,0.6226760385250372
130005,intensive,1,0,0.19097875888815594,0.809021241111844
162001,intensive,1,0,0.3809338882743832,0.6190661117256168
127006,extensive,1,0.6962463572310544,0.3037536427689456,0
129053,extensive,1,0.5720423997762607,0.4279576002237393,0
129055,extensive,1,0.8086078372173253,0.19139216278267465,0
127018,intensive,1,0,0.16067190378334018,0.8393280962166598
129058,extensive,1,0.6930284661535538,0.3069715338464461,0
129051,mid,1,0.17158054316397275,0.828406083645382,1.3373190645162348e-5
127029,intensive,1,0,0.14967260175655203,0.8503273982434479
162002,intensive,1,0,0.13536456845606776,0.8646354315439323
129067,intensive,1,0,0.4198305838118012,0.5801694161881988
127008,mid,1,0.3906543088579326,0.6093456911420674,0
162003,intensive,1,0,0.368692324395885,0.6313076756041149
127019,intensive,1,0,0.07793008468143049,0.9220699153185695
129052,mid,1,0.26761823989009925,0.7323817601099007,0
129069,mid,1,0,0.7290314954665598,0.2709685045334402
162007,intensive,1,0.09545513451893833,0.44332414226430444,0.4612207232167572
129054,mid,1,0.4590490736987472,0.5409509263012527,0
127020,intensive,1,0,0.013118117067702228,0.9868818829322977
129057,mid,1,0.49977706728271437,0.5002229327172856,0
127030,intensive,1,0,0.23416481763392713,0.7658351823660728
129048,intensive,1,0.003181663373729908,0.45857981174638657,0.5382385248798836
129080,mid,1,0.46377743034280383,0.5362225696571962,0
160022,mid,1,0.23289769435638188,0.7671023056436181,0
127022,intensive,1,0,0.05982710584542806,0.940172894154572
129056,extensive,1,0.6335563967769346,0.36644360322306535,0
69054,extensive,1,0.6188702651042126,0.3811297348957874,0
129059,mid,1,0.1269621302918099,0.8730378697081901,0
127023,intensive,1,0,0.12468253142529043,0.8753174685747096
129047,intensive,1,0,0.2824583269476275,0.7175416730523725
129061,extensive,1,0.8092554228026488,0.1907445771973512,0
127024,intensive,1,0,0.00172274832705839,0.9982772516729416
127026,intensive,1,0,0,1
129060,extensive,1,0.9430566984751119,0.05694330152488813,0
69049,intensive,1,0,0.3006475483347818,0.6993524516652182
129062,extensive,1,1,0,0
129050,mid,1,0.019674367388951113,0.8003547674432543,0.17997086516779462
69053,intensive,1,0.012378305311517962,0.21244498101810336,0.7751767136703787
160017,mid,1,0.15275344921879078,0.8472465507812093,0
129040,extensive,1,0.9986119291551498,0.0013880708448501926,0
69050,intensive,1,0.025193718712942452,0.20124108179222974,0.7735651994948278
129039,extensive,1,0.9998799843625388,1.2001563746127007e-4,0
69057,intensive,1,2.0202952896947425e-6,0.20243863952325658,0.7975593401814537
160018,intensive,1,0,0.25337836980999573,0.7466216301900043
160021,intensive,1,0,0.20273993197369458,0.7972600680263054
129032,extensive,1,1,0,0
129030,extensive,1,0.9604356332402283,0.039564366759771714,0
160019,intensive,1,0,0.08093295179512437,0.9190670482048756
129041,extensive,1,0.9676222326079851,0.03237776739201497,0
69035,mid,1,0.25787548644656255,0.7421245135534374,0
127028,intensive,1,0,0.3293170973313337,0.6706829026686663
160016,mid,1,0.32609626151792614,0.6739037384820739,0
129034,extensive,1,0.9883915087534494,0.011608491246550607,0
160020,intensive,1,0,0.017742588847498086,0.9822574111525019
69052,intensive,1,0,0.03266908289894784,0.9673309171010521
129031,extensive,1,1,0,0
129042,extensive,1,0.9962226599858189,0.003777340014181094,0
69034,extensive,1,0.7894341919716605,0.21056580802833952,0
129093,extensive,1,0.9782561792575056,0.021743820742494348,0
160011,intensive,1,0.106479691676143,0.30487574055338534,0.5886445677704716
161020,mid,1,0.12802458420823903,0.871975415791761,0
69036,extensive,1,0.7703276610647398,0.22967233893526012,0
69055,intensive,1,0.04281141349902562,0.20769477661860997,0.7494938098823644
160014,intensive,1,0,0.03157063294082456,0.9684293670591755
129033,extensive,1,0.8651737490824942,0.13482625091750575,0
129043,extensive,1,0.9213566390887915,0.07864336091120853,0
160013,intensive,1,0,0.046441654475977555,0.9535583455240224
160012,intensive,1,0,0.12606223045062376,0.8739377695493763
161021,mid,1,0.32264447050836587,0.6773555294916341,0
69058,intensive,1,4.78162426851402e-7,0.1664106370299179,0.8335888848076553
69037,extensive,1,0.9349504930704665,0.06504950692953346,0
160015,intensive,1,0,0.18787464053019562,0.8121253594698044
129035,extensive,1,0.9569080086407106,0.04309199135928944,0
161022,mid,1,0.004979232628904427,0.9950207673710956,0
69038,intensive,1,0.13814392570717082,0.39157440169471386,0.4702816725981153
129092,extensive,1,0.8669247833804924,0.13307521661950758,0
69018,extensive,1,0.5694716693048164,0.43052833069518354,0
69046,extensive,1,0.644297203859034,0.355702796140966,0
161023,mid,1,0.09035866445262511,0.9096413355473749,0
129044,extensive,1,0.9813902314250124,0.018609768574987643,0
69020,extensive,1,1,0,0
129020,extensive,1,0.9478441873372695,0.052155812662730554,0
161024,extensive,1,0.6211134171794613,0.3788865828205386,0
129045,extensive,1,1,0,0
69047,extensive,1,0.7053268285053815,0.29095265083744815,0.0037205206571703374
69048,extensive,1,0.6252970629154028,0.3747025233488194,4.137357778555451e-7
69039,extensive,1,0.6817840098130131,0.31821599018698693,0
69056,intensive,1,9.321363701006668e-4,0.0786824794996414,0.9203853841302579
69022,extensive,1,1,0,0
69040,extensive,1,0.8338864599894609,0.1661135400105391,0
161025,mid,1,0.30776353114203625,0.6922364688579637,0
160007,intensive,1,0.03897091827694946,0.14105530642780198,0.8199737752952486
129021,extensive,1,0.8636613661025295,0.13633863389747053,0
69041,extensive,1,1,0,0
160008,intensive,1,0,0.10396959994345108,0.8960304000565489
69019,extensive,1,0.6459641890003234,0.3540358109996767,0
69024,extensive,1,0.9999702301082933,2.9769891706633004e-5,0
69042,extensive,1,1,0,0
161015,intensive,1,4.252679341749752e-6,0.10502813695388497,0.8949676103667733
69017,mid,1,0.3212718474232374,0.6787281525767627,0
160010,intensive,1,0,0.14614801618405288,0.8538519838159472
160009,intensive,1,0,0,1
129023,extensive,1,0.8821835799945349,0.11781642000546512,0
69021,extensive,1,1,0,0
129017,mid,1,0.0815987543588736,0.6299275740325938,0.28847367160853266
129015,mid,1,0.3074412246113991,0.6925587753886009,0
129022,extensive,1,0.8787518238143381,0.1212481761856618,0
161028,mid,1,0.010887788160976056,0.4973001206811321,0.4918120911578918
129024,mid,1,0.22848376647348337,0.7715162335265167,0
69043,extensive,1,0.6351314339258581,0.3648685660741418,0
69023,extensive,1,0.9935537494504284,0.006446250549571601,0
161029,mid,1,0,0.5850937750621021,0.4149062249378979
161014,intensive,1,0,0.18151947404308183,0.8184805259569182
69044,extensive,1,0.9441249576818004,0.0558750423181996,0
69029,extensive,1,1,0,0
69025,extensive,1,0.5535253546661604,0.4464746453338397,0
69002,extensive,1,0.5273902362893969,0.4726097637106032,0
69026,extensive,1,0.9717378357450871,0.028262164254912875,0
159021,mid,1,0.013570834219131966,0.6611378697541839,0.32529129602668416
69031,extensive,1,1,0,0
129016,mid,1,0.011889731385689972,0.9028852327343668,0.08522503587994322
129018,mid,1,0,0.9877467521010366,0.012253247898963388
69027,extensive,1,1,0,0
161030,intensive,1,0,0.3474828367529864,0.6525171632470136
69045,extensive,1,0.7941936854122252,0.2051448292820866,6.614853056881899e-4
129025,extensive,1,0.7779743916093578,0.22202560839064223,0
161016,intensive,1,0,0.264372884122793,0.7356271158772071
161031,intensive,1,0,0.3871267170680831,0.6128732829319169
160001,intensive,1,0,0.14625554596875337,0.8537444540312467
69028,extensive,1,0.8119697884354427,0.1880302115645573,0
161010,intensive,1,0,0.2674269662876673,0.7325730337123327
160006,intensive,1,0,0.13581138020872827,0.8641886197912717
129027,extensive,1,0.9901848241457903,0.00981517585420966,0
160003,intensive,1,0.0021190463760464074,0.12610902950289224,0.8717719241210613
129019,mid,1,0.005920320327438403,0.9940796796725616,0
129026,extensive,1,0.9850075301343256,0.014992469865674336,0
161017,intensive,1,0,0.10066528902789428,0.8993347109721057
129086,mid,1,0.27437959943351653,0.7256204005664835,0
69030,extensive,1,1,0,0
161032,intensive,1,0,0.3958781596036946,0.6041218403963055
129087,extensive,1,0.7408357782440874,0.2591642217559125,0
160004,intensive,1,0,0,1
69003,extensive,1,0.9111164527802392,0.08888354721976081,0
129089,extensive,1,1,0,0
159013,intensive,1,0,0.29427393904126814,0.7057260609587319
160005,intensive,1,0,0.09853732469199962,0.9014626753080004
69004,extensive,1,0.9846652267984003,0.0153347732015997,0
69032,extensive,1,1,0,0
69005,extensive,1,1,0,0
129001,mid,1,0.29952323271900333,0.7004767672809967,0
129029,mid,1,0.05051294928746527,0.9494870507125347,0
129036,extensive,1,0.807382588116148,0.1926174118838519,0
159014,intensive,1,0,0.3482757316551583,0.6517242683448417
161018,intensive,1,0,0.11873593434936788,0.8812640656506321
161011,intensive,1,0,0.11619772096959356,0.8838022790304064
129009,mid,1,0.15812562738358169,0.6626541865025022,0.17922018611391616
69033,mid,1,0.385895968380823,0.6141040316191769,0
129002,mid,1,0.014924796647472625,0.9850752033525274,0
164013,intensive,1,0,0.15923704196708005,0.84076295803292
69006,extensive,1,1,0,0
161012,intensive,1,0,0.11088385198208833,0.8891161480179116
164015,intensive,1,0,0.13052892011297612,0.8694710798870239
129010,mid,1,0,0.8323227858113652,0.16767721418863482
161013,intensive,1,0,0.35169361144450695,0.648306388555493
69014,extensive,1,1,0,0
129088,extensive,1,0.9475283541020724,0.052471645897927584,0
161019,mid,1,0,0.5230447432798649,0.47695525672013506
129003,intensive,1,0,0.3579737076756762,0.6420262923243238
129013,mid,1,0.3913434776074046,0.6086565223925954,0
69007,extensive,1,0.9896611934897515,0.010338806510248525,0
164014,intensive,1,0,0.08775430922187266,0.9122456907781273
69015,extensive,1,0.9878761522045305,0.012123847795469477,0
159011,intensive,1,0,0.37315259917826293,0.6268474008217371
129004,intensive,1,0,0.23810737330347534,0.7618926266965247
164010,intensive,1,0,0.059039752647361034,0.940960247352639
159015,intensive,1,0.047935912046258924,0.36297415353714646,0.5890899344165946
161006,mid,1,0.06739847412768107,0.9323466919828082,2.548338895107088e-4
69016,extensive,1,0.7899581635706638,0.2100418364293362,0
158017,intensive,1,0,0.34968136180271087,0.6503186381972892
129005,mid,1,0,0.7277893563238963,0.27221064367610365
161007,mid,1,0.4996617017529296,0.5003382982470703,0
129006,mid,1,0.0825982870116292,0.8766812128748743,0.0407205001134965
129014,extensive,1,0.9709486862960162,0.029051313703983846,0
129028,extensive,1,0.641303697055244,0.3439078575439022,0.014788445400853778
164011,mid,1,0.25329572613810286,0.6944264085290228,0.05227786533287427
161008,mid,1,0.009698745524962136,0.9897243387807909,5.769156942469217e-4
129007,mid,1,0.056767814185647664,0.9432321858143523,0
69010,extensive,1,1,0,0
69008,extensive,1,0.7865648035319652,0.21343519646803477,0
164006,intensive,1,0,0.027101059636347364,0.9728989403636527
143035,mid,1,0.16636044261498156,0.8336395573850185,0
159003,mid,1,0,0.5420014232496865,0.45799857675031347
159004,mid,1,0,0.9992037553357521,7.962446642478692e-4
143038,mid,1,0.14586666817774546,0.8541333318222545,0
129008,extensive,1,0.6410019606536302,0.3589980393463698,0
143034,mid,1,0,1,0
161009,mid,1,0,0.7776268783086199,0.22237312169138015
164007,intensive,1,0,0.008119718032554703,0.9918802819674453
158016,mid,1,0,0.6423153947925978,0.3576846052074022
158018,mid,1,0,0.9910538589663815,0.008946141033618427
159018,intensive,1,0.019269980021327383,0.3906728156252125,0.5900572043534601
161001,intensive,1,0,0.24498827658404462,0.7550117234159553
143001,intensive,1,7.829713170075488e-4,0.48918533324894725,0.5100316954340451
164008,intensive,1,0,0.11111127752507287,0.8888887224749271
159006,intensive,1,0,0.2086118682563631,0.7913881317436369
164003,intensive,1,0,0.045213856134980905,0.9547861438650191
159019,intensive,1,0.060117468095930784,0.3982117908192277,0.5416707410848415
69011,extensive,1,0.9999986758908459,1.3241091541321466e-6,0
69012,extensive,1,0.5427770533318331,0.45722294666816693,0
161002,intensive,1,0,0.13270198960001975,0.8672980103999803
158019,intensive,1,0,0.12147796233140332,0.8785220376685967
157018,extensive,1,0.5767852478891125,0.42321475211088755,0
159002,intensive,1,0.0034114516969533265,0.2652102703245774,0.7313782779784693
159005,intensive,1,0.046082242495129815,0.3707254573323101,0.5831923001725601
143037,mid,1,0,1,0
69013,extensive,1,0.8624342436726578,0.1375657563273423,0
143045,mid,1,0,1,0
164004,intensive,1,0,0,1
143002,extensive,1,0.6470535979886833,0.35294640201131666,0
143020,mid,1,0.2860781491588615,0.7139218508411385,0
159007,intensive,1,0,0.166005997904569,0.8339940020954311
143021,mid,1,0.036087006928925074,0.9639129930710749,0
69009,extensive,1,0.5941082395245855,0.4058917604754146,0
