field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
131057,intensive,1,0.008790444649290935,0.10207669323943046,0.8891328621112786
138045,mid,1,0.2650797694789732,0.6336738467198701,0.10124638380115662
131049,mid,1,0.3482293568036397,0.6517706431963602,0
138002,intensive,1,0.001406524880792118,0.16777950153832527,0.8308139735808826
131070,mid,1,0.15671864495909407,0.5659593749260668,0.2773219801148391
131045,intensive,1,0.0026369628232429843,0.11595352405458084,0.8814095131221762
131042,mid,1,0.18288990184473858,0.7063648647316589,0.11074523342360246
131051,mid,1,0.10659022915478418,0.5995746090381051,0.2938351618071107
138003,intensive,1,4.687024089746258e-4,0.1844781258086645,0.8150531717823609
138012,intensive,1,7.195140415880948e-4,0.2099943086677246,0.7892861772906873
131044,intensive,1,0.0034434999505538913,0.07215394620034837,0.9244025538490978
131041,mid,1,0.13097971887477883,0.8690202811252211,0
128019,intensive,1,0.05509605050256731,0.1700895044374336,0.7748144450599991
128018,intensive,1,0.06873044084628947,0.07266406954411181,0.8586054896095987
131040,intensive,1,0,0.3767423723421411,0.6232576276578589
128026,intensive,1,0.04999851274597354,0.4005274503625404,0.5494740368914861
128083,intensive,1,0,0.11374034096314915,0.8862596590368509
131050,intensive,1,0.020017567391413905,0.36402720632055513,0.6159552262880309
131039,intensive,1,0,0.186479651154483,0.8135203488455169
128027,intensive,1,0.02879560868248711,0.19777822871259584,0.773426162604917
131038,intensive,1,0.029789559175580002,0.17855085647600846,0.7916595843484115
128028,intensive,1,0.003732338040983294,0.13393635413576638,0.8623313078232503
131053,intensive,1,0.040892095077372743,0.23968799755941583,0.7194199073632114
131052,mid,1,0.16354946064434614,0.5615345279006563,0.2749160114549976
131037,intensive,1,0.014647513370037031,0.15091063478127598,0.834441851848687
133042,intensive,1,0.002120004994718382,0.260037320934481,0.7378426740708006
133041,intensive,1,0.040323100542880075,0.10275519127607355,0.8569217081810464
128048,extensive,1,0.6178556658222576,0.3821443341777424,0
128049,extensive,1,0.6349403894896635,0.36505961051033653,0
133040,intensive,1,0.07121674588661224,0.2757558605430746,0.6530273935703131
131014,mid,1,0.15374800679951917,0.8462519932004808,0
128016,intensive,1,0.022502423380192208,0.15546581278946067,0.8220317638303472
133039,mid,1,0.055158920468223745,0.5050251580520898,0.4398159214796864
131034,intensive,1,0,0.40632309462390626,0.5936769053760937
128030,intensive,1,0.029698085146073396,0.19553810962175674,0.7747638052321698
131028,extensive,1,0.5460403088431772,0.4539596911568228,0
128050,mid,1,0.003357261618787044,0.996642738381213,0
131027,intensive,1,0,0.46518269412628904,0.534817305873711
128017,intensive,1,0.010206512458458822,0.13327413607450073,0.8565193514670405
128025,extensive,1,0.6406986851591427,0.35930131484085726,0
131035,intensive,1,1.392134363140784e-4,0.2276669700785099,0.772193816485176
131025,mid,1,0.40469089736332986,0.5953091026366701,0
133037,mid,1,0.007038195009011799,0.5887933661722948,0.40416843881869335
133038,mid,1,0,0.9696665997674164,0.030333400232583543
128014,mid,1,0.26560176950411063,0.6759463406915062,0.05845188980438328
131026,intensive,1,0,0.05418505337930453,0.9458149466206954
131024,mid,1,0.07582369316095425,0.9241763068390457,0
131029,intensive,1,0,0.27082169216949303,0.729178307830507
131031,intensive,1,0,0.46189018301450274,0.5381098169854973
133035,intensive,1,0,0.10677056537097372,0.8932294346290263
133034,intensive,1,0,0.34254068860685316,0.6574593113931468
128024,extensive,1,0.5940643464581068,0.4059356535418932,0
128074,mid,1,0.06672689326626072,0.9332731067337393,0
133049,intensive,1,0,0.25302334865384757,0.7469766513461524
131032,intensive,1,0,0.30352394076626893,0.6964760592337311
133036,mid,1,0,0.5601758872114436,0.4398241127885564
128029,mid,1,2.9428507581446525e-4,0.5252795784406662,0.47442613648351933
131023,mid,1,0,1,0
131030,intensive,1,0,0.042060296517712883,0.9579397034822871
128077,mid,1,0.01895645704872416,0.696855223421098,0.28418831953017787
128075,mid,1,0.029495196286544068,0.9562690760539005,0.014235727659555384
128022,intensive,1,0.0013350596023232765,0.252818171756332,0.7458467686413447
133033,intensive,1,0,0.06020161945378086,0.9397983805462191
128047,mid,1,0.20899178092955237,0.6291363985592252,0.16187182051122243
133046,intensive,1,0,0.35724627590019964,0.6427537240998004
128076,mid,1,0.20777757594336,0.780223545233995,0.01199887882264502
128015,mid,1,0.24290997964597252,0.59951875919659,0.15757126115743741
131013,intensive,1,0,0.03633753547341991,0.9636624645265801
131015,mid,1,0,1,0
128072,mid,1,0.008752388954036643,0.5011987391948031,0.49004887185116036
131017,mid,1,0.010642173628400763,0.6048554080236352,0.384502418347964
128005,intensive,1,0.04420627786311114,0.27481744080312553,0.6809762813337633
131018,intensive,1,0.06925561412334277,0.2899715030648482,0.640772882811809
131009,intensive,1,1.0640343958159944e-4,0.03642776993800018,0.9634658266224182
133029,mid,1,0.2798599527166162,0.7201400472833838,0
133045,mid,1,0.23897409030746514,0.7610259096925349,0
128080,mid,1,0.065983459848605,0.934016540151395,0
128046,intensive,1,0.0010367857842619615,0.39010713311324047,0.6088560811024976
128084,intensive,1,0,0.3387206189459751,0.661279381054025
128006,intensive,1,0.10407475972524043,0.13732230611665136,0.7586029341581082
128032,intensive,1,7.379523331092559e-5,0.09269627589922783,0.9072299288674612
128044,mid,1,0.09871526766334045,0.6859845342821455,0.21530019805451406
131008,intensive,1,0.005781871967798599,0.4505430464864334,0.543675081545768
133028,extensive,1,0.5563574463427402,0.4436425536572598,0
131004,intensive,1,0,0.013225331928057308,0.9867746680719427
133032,intensive,1,0,0.4604508555721891,0.5395491444278109
128021,mid,1,0.03557085751606465,0.7951471898408775,0.16928195264305787
131012,mid,1,0.08613582962827633,0.8333497219618504,0.08051444840987328
133031,intensive,1,0,0.37529451635107836,0.6247054836489216
130027,intensive,1,0,0.23623988285714315,0.7637601171428569
131010,intensive,1,0.005871110464296771,0.06979640612873428,0.9243324834069689
128073,mid,1,0.0048996686238675395,0.5744942705273152,0.4206060608488173
128023,intensive,1,0,0.15335556673421952,0.8466444332657804
128070,mid,1,0.09538423808221681,0.8747210489692319,0.02989471294855136
131019,intensive,1,0.012256927567139341,0.1906486311700742,0.7970944412627865
128085,intensive,1,0.00796995731675486,0.21490350557274607,0.7771265371104991
133050,mid,1,0.4544260454157902,0.5455739545842098,0
128004,intensive,1,0.004855914703565079,0.1513063353701827,0.8438377499262523
130028,mid,1,0,0.5214147249749673,0.47858527502503273
128071,intensive,1,0,0.2266308617467288,0.7733691382532711
128033,intensive,1,0,0.06800729836995667,0.9319927016300433
131011,intensive,1,0,0.1683112457764225,0.8316887542235775
128041,intensive,1,0,0.005363070039733225,0.9946369299602668
131007,intensive,1,0,0.10740167857894034,0.8925983214210597
131016,mid,1,0.00900372662507418,0.5759673780432777,0.4150288953316481
133027,extensive,1,0.6384040474426993,0.36159595255730065,0
128086,intensive,1,0,0.15511350712965027,0.8448864928703497
133051,mid,1,0.00222577487744738,0.5926149105355876,0.405159314586965
131005,intensive,1,0,0.2088691759338389,0.7911308240661611
128043,intensive,1,0.00556623858023509,0.08112961343754306,0.9133041479822218
128087,mid,1,0,0.6798828213551108,0.32011717864488914
130029,intensive,1,0.0015017130779270283,0.3072644416477373,0.6912338452743356
128008,intensive,1,0.0020427260596951424,0.1889323048201928,0.809024969120112
133048,mid,1,0.11467656217853375,0.7514951818885081,0.13382825593295813
128066,intensive,1,0.004032913362145504,0.06044315252390563,0.9355239341139489
130022,intensive,1,0.010454851429026033,0.2640568809876358,0.7254882675833382
131003,intensive,1,0,0.2283999657635622,0.7716000342364377
128034,intensive,1,0.025406852786012922,0.32419500321043454,0.6503981440035526
128067,intensive,1,0.009879845438935265,0.07902554421718282,0.911094610343882
130023,intensive,1,0.004292490229993851,0.31675759040176654,0.6789499193682396
128002,mid,1,0.06739628294567085,0.5174180599374075,0.41518565711692157
128038,intensive,1,0,0.12717833301839457,0.8728216669816055
133026,intensive,1,0,0.19184757622993745,0.8081524237700626
128068,intensive,1,0,0.028676546855915055,0.971323453144085
133047,intensive,1,0.004164766536554183,0.21321735514637566,0.7826178783170702
133007,mid,1,0.16621049411254898,0.6270164638019955,0.20677304208545555
130024,intensive,1,0.023318736747080324,0.22183825396046056,0.7548430092924592
128001,mid,1,0.18727911298725736,0.8127208870127427,0
133023,intensive,1,0.010979573752743147,0.2870496815038104,0.7019707447434465
128079,intensive,1,0.005379177586666743,0.06737008977428376,0.9272507326390496
133044,mid,1,0.021791446244025292,0.5719542877982527,0.40625426595772196
128063,mid,1,0.08868588633906274,0.6377977564452357,0.27351635721570156
128069,intensive,1,0,0.11722918316577365,0.8827708168342263
128039,intensive,1,0,0.06120029738911941,0.9387997026108806
133024,intensive,1,0,0.028119756878647355,0.9718802431213527
131002,intensive,1,0.006118226915831688,0.2025077635832833,0.791374009500885
131001,intensive,1,0,0.1603490959052418,0.8396509040947582
133018,mid,1,0,0.7430384864441073,0.25696151355589275
133006,mid,1,0.16156635221979487,0.8384336477802051,0
162033,mid,1,0.003062486037207507,0.9969375139627925,0
128064,mid,1,0,0.5456836896044837,0.4543163103955164
133043,intensive,1,0,0.17164483939211375,0.8283551606078863
130017,intensive,1,0,0.21544715604606468,0.7845528439539353
128040,intensive,1,0,0.15704607594727302,0.842953924052727
133014,intensive,1,0,0.2758325458728683,0.7241674541271317
162030,mid,1,0.07953235462417194,0.9163821230277889,0.0040855223480391455
133016,intensive,1,0,0.24748162140828303,0.752518378591717
128011,intensive,1,0.033663828658194624,0.23949923139985768,0.7268369399419476
162034,mid,1,0.3147062341344788,0.6160782044202462,0.06921556144527499
133022,intensive,1,0,0.15378045202759985,0.8462195479724002
128007,intensive,1,0.0995509360836198,0.24256887916572004,0.6578801847506601
128060,intensive,1,0.07019265665125046,0.19290131607764374,0.7369060272711058
128065,intensive,1,0,0.04288322809501503,0.957116771904985
133005,mid,1,0.11759268619324655,0.7378581324651399,0.1445491813416136
162032,mid,1,0.028527749852741667,0.6545771575234965,0.31689509262376175
133021,mid,1,0,0.5994100752185194,0.40058992478148064
162027,mid,1,0.03751313613989582,0.931091242417537,0.03139562144256714
128013,intensive,1,0.013039326054474784,0.21013033084218616,0.7768303431033391
130018,intensive,1,0.0034315401458396007,0.11385578461686523,0.8827126752372951
128078,intensive,1,0,0.10092040689307342,0.8990795931069265
128037,mid,1,0.018574268652467522,0.9814257313475325,0
162037,mid,1,0.04197378509395662,0.9580262149060433,0
130026,intensive,1,0.0013015210168100793,0.102039739725745,0.8966587392574449
128035,mid,1,0.0024363560252549797,0.5878309716788508,0.4097326722958942
133019,mid,1,0.004437623823361402,0.9955623761766386,0
128081,mid,1,0.09130482659974938,0.6174964964467082,0.29119867695354246
133011,mid,1,0.003719330837690356,0.8131519531678683,0.18312871599444133
162028,mid,1,0.084857165278372,0.797889710649165,0.11725312407246292
133017,mid,1,0,0.523215693257354,0.476784306742646
162038,mid,1,0.006980540590882213,0.9696264788785314,0.023392980530586437
128009,intensive,1,0.004676133256741478,0.34770196063320147,0.647621906110057
130019,intensive,1,0.02919183201776382,0.12978166744991398,0.8410265005323222
128061,intensive,1,0,0.15666751701841974,0.8433324829815803
162029,extensive,1,0.7077416473571907,0.2922583526428093,0
162039,mid,1,0.005411515273981727,0.7714432723250765,0.22314521240094184
128010,mid,1,0.40242180926899546,0.5975781907310046,0
130011,intensive,1,0,0.011601891818746726,0.9883981081812533
133013,mid,1,0.4861865013262002,0.5130273057224928,7.861929513069917e-4
133003,mid,1,0.0674612963729879,0.6381123092691404,0.29442639435787166
130020,intensive,1,0,0.01531389833166131,0.9846861016683387
162031,extensive,1,0.8384565042974443,0.1615434957025557,0
128062,intensive,1,0,0.12798117459363267,0.8720188254063673
162041,mid,1,0.0027910442009488933,0.6934478752530099,0.30376108054604123
133012,mid,1,0.3847017684802178,0.6152982315197821,0
128036,mid,1,0.057407264655279185,0.9425927353447208,0
128012,intensive,1,0.0464018771294045,0.2920918878612173,0.6615062350093782
133010,mid,1,0.09778429853006007,0.9022157014699399,0
130021,intensive,1,0.009801307708787472,0.1560208874298572,0.8341778048613553
128056,intensive,1,0,0.1168564214498345,0.8831435785501655
127009,intensive,1,0.023863150923222744,0.23371729177969008,0.7424195572970872
128057,mid,1,0.09510808116521387,0.9048919188347861,0
133002,mid,1,0.07380415556835851,0.7192833666188907,0.20691247781275077
133009,mid,1,0.4423844612695517,0.5576155387304483,0
162040,intensive,1,0,0.44730993750838477,0.5526900624916152
130013,intensive,1,0,0.008027248342314676,0.9919727516576853
128058,extensive,1,0.6938804974591627,0.3061195025408373,0
162023,mid,1,0.015351292381486251,0.7582759747422264,0.22637273287628737
128059,extensive,1,0.509439759026716,0.490560240973284,0
162014,mid,1,0,0.7345821731005933,0.26541782689940674
162012,intensive,1,0.008857003144852901,0.18563230639626874,0.8055106904588784
133001,mid,1,0.1806914245955338,0.8193085754044662,0
162024,mid,1,0.22256564140475285,0.7744912015842188,0.0029431570110283944
127010,intensive,1,0.00721999408835779,0.17081192952933544,0.8219680763823067
128051,intensive,1,0.00927376786090324,0.14372367999370889,0.8470025521453879
130007,intensive,1,0,0.1588958470108765,0.8411041529891236
130014,intensive,1,0,0.020373917016986317,0.9796260829830137
127011,intensive,1,0,0.05352792447325682,0.9464720755267432
130008,intensive,1,0,0.13312359453090963,0.8668764054690904
130015,intensive,1,0.011004949201519546,0.09399913112039639,0.8949959196780841
162016,intensive,1,0,0.3378541762557268,0.6621458237442732
133008,extensive,1,0.9473112839143537,0.0526887160856463,0
162013,intensive,1,0,0.0775280284760376,0.9224719715239624
128052,intensive,1,8.173940172568398e-6,0.05848476042658927,0.9415070656332382
127012,intensive,1,0.022601635665161848,0.14000462330784746,0.8373937410269907
130016,intensive,1,0.020487146791798264,0.2955207377923535,0.6839921154158483
162008,intensive,1,0.019825527882921003,0.23410745225397941,0.7460670198630996
129065,intensive,1,0.009716925415949585,0.31141808293284645,0.678864991651204
162021,intensive,1,0,0.21852257273478456,0.7814774272652154
128053,mid,1,0.040988919024645715,0.560859252731767,0.3981518282435873
162009,intensive,1,0,0.41300238989319027,0.5869976101068097
127013,intensive,1,0,0.29989545536362294,0.7001045446363771
162015,intensive,1,0,0.019065104521233,0.980934895478767
128054,extensive,1,0.622290023139799,0.37770997686020097,0
129072,intensive,1,1.3783280424704969e-4,0.3181299801005744,0.6817321870951785
127014,mid,1,0,0.9000753608381221,0.09992463916187792
162010,intensive,1,0,0.3052219980564858,0.6947780019435141
130009,intensive,1,0,0.09781685165428115,0.9021831483457189
128055,extensive,1,0.5396394847941555,0.46036051520584453,0
130001,mid,1,8.58159673465028e-4,0.7144957565200338,0.2846460838065011
162005,intensive,1,0,0.4465241166989883,0.5534758833010117
162017,intensive,1,0,0.17573997209637815,0.8242600279036219
162018,intensive,1,0,0.10114672360604376,0.8988532763939563
129090,mid,1,0.019344895462157476,0.5388314540610462,0.44182365047679645
130010,intensive,1,0,0.08287232276342263,0.9171276772365774
129073,intensive,1,0,0.4157231492409931,0.5842768507590069
130002,mid,1,0,1,0
127003,mid,1,0.04527447877350983,0.5369595269781628,0.4177659942483273
127016,intensive,1,0,0.235263475447894,0.764736524552106
129063,intensive,1,0.02024079843260769,0.3219048215363402,0.6578543800310521
162011,mid,1,0.01722810695374463,0.49351469095822803,0.4892572020880273
162004,intensive,1,0,0.4234939974404651,0.5765060025595349
127004,intensive,1,0.01398207508416312,0.3749807536886053,0.6110371712272316
127001,mid,1,0.2378477491875634,0.7003820781709661,0.06177017264147055
130003,intensive,1,0.019012918610993374,0.3743025727658685,0.6066845086231382
162019,mid,1,0.2174175597939484,0.4769040602044275,0.3056783800016241
127007,mid,1,0.3603330573309362,0.6396669426690639,0
130006,intensive,1,0,0.07884637063694913,0.9211536293630509
127021,intensive,1,0.008377301825437396,0.12859424151628773,0.8630284566582749
129076,mid,1,0.46651820468148747,0.5334817953185126,0
129064,intensive,1,0.012944226654038398,0.2261069481784041,0.7609488251675575
129066,mid,1,0.03845005815702645,0.9218342794392199,0.03971566240375365
127017,mid,1,0.020434509298475373,0.6081020188838209,0.3714634718177037
127025,mid,1,0,0.6583627266690344,0.34163727333096566
130004,intensive,1,5.664307264440086e-4,0.07408698743990859,0.9253465818336474
129079,extensive,1,0.914206255367867,0.08579374463213299,0
162006,intensive,1,0.005849460528292621,0.27837898407909883,0.7157715553926085
130005,intensive,1,0.0017528851641612601,0.174599769406773,0.8236473454290657
162001,intensive,1,0.0020906972564200105,0.2944122642880687,0.7034970384555113
127006,extensive,1,0.6367697153440253,0.36323028465597473,0
129053,extensive,1,0.656118553548724,0.3438814464512761,0
129055,extensive,1,0.8032252579857333,0.19677474201426673,0
127018,intensive,1,0.009427611497573247,0.14144748892704714,0.8491248995753796
129058,extensive,1,0.6653190317020755,0.33468096829792443,0
129051,mid,1,0.2673940870023738,0.732592539806981,1.3373190645162348e-5
127029,intensive,1,0,0.1385959420072674,0.8614040579927326
162002,intensive,1,0.005461077301064137,0.09994534382948116,0.8945935788694547
129067,intensive,1,0,0.3738983689210324,0.6261016310789675
127008,mid,1,0.4350317735869498,0.5649682264130502,0
162003,intensive,1,6.232994327533751e-4,0.3206285317268575,0.6787481688403891
127019,intensive,1,0.0053785913921732716,0.06369008675866764,0.930931321849159
129052,mid,1,0.30855835600467946,0.6914416439953205,0
129069,mid,1,0,0.6476299081690314,0.35237009183096857
162007,intensive,1,0.09935585733087031,0.3935388750363427,0.507105267632787
129054,extensive,1,0.5548296782994246,0.4451703217005754,0
127020,intensive,1,0.0025094725601084414,0.010608644507593785,0.9868818829322977
129057,extensive,1,0.5458294118774857,0.4541705881225143,0
127030,intensive,1,0.007044744225883951,0.20287328156153034,0.7900819742125857
129048,mid,1,0.009987410274464991,0.6755829116893693,0.3144296780361656
129080,extensive,1,0.5539083729648653,0.4460916270351347,0
160022,mid,1,0.1794422063715965,0.8205577936284035,0
127022,intensive,1,0,0.05576072700427169,0.9442392729957283
129056,extensive,1,0.7195785327773917,0.28042146722260824,0
69054,extensive,1,0.7428419143372871,0.2571580856627129,0
129059,mid,1,0.2223389007416916,0.7776610992583084,0
127023,intensive,1,0.003995570996469189,0.10039861235248623,0.8956058166510446
129047,intensive,1,0,0.40045603016066583,0.5995439698393341
129061,extensive,1,0.8129727622942148,0.18702723770578522,0
127024,intensive,1,0,0.00172274832705839,0.9982772516729416
127026,intensive,1,0,0,1
129060,extensive,1,0.9482126442669349,0.0517873557330651,0
69049,intensive,1,0.004775963292548929,0.24398356746085953,0.7512404692465916
129062,extensive,1,1,0,0
129050,mid,1,0.03994130567070493,0.7725382555909351,0.18752043873835997
69053,intensive,1,0.021386601056993377,0.15389973790455147,0.8247136610384551
160017,mid,1,0.2550072778706084,0.7449927221293916,0
129040,extensive,1,0.934885747176627,0.06511425282337296,0
69050,intensive,1,0.02686511752575827,0.18779905267785926,0.7853358297963825
129039,extensive,1,1,0,0
69057,intensive,1,0.008747603509775543,0.18931929752168153,0.8019330989685429
160018,intensive,1,0,0.1120666033686085,0.8879333966313915
160021,intensive,1,0.006403548508459373,0.1913016941810745,0.8022947573104662
129032,extensive,1,1,0,0
129030,extensive,1,0.9627982368386967,0.03720176316130329,0
160019,intensive,1,0,0.002790174353320473,0.9972098256466795
129041,extensive,1,0.9983625784263708,0.0016374215736291756,0
69035,mid,1,0.28726694004649694,0.712733059953503,0
127028,intensive,1,0,0.3069345457498248,0.6930654542501752
160016,mid,1,0.460979564276249,0.539020435723751,0
129034,extensive,1,1,0,0
160020,intensive,1,5.180985434845239e-4,0.017224490304013563,0.9822574111525019
69052,intensive,1,0.0025719033037693443,0.024482419138504474,0.9729456775577262
129031,extensive,1,1,0,0
129042,extensive,1,1,0,0
69034,extensive,1,0.8222556415823634,0.17774435841763653,0
129093,extensive,1,0.9995434270280525,4.565729719474572e-4,0
160011,intensive,1,0.12903564819964267,0.2823197840298857,0.5886445677704716
161020,mid,1,0.133066659782924,0.866933340217076,0
69036,extensive,1,0.7488832806195774,0.25111671938042257,0
69055,intensive,1,0.03558096480499267,0.2144410918257161,0.7499779433692912
160014,intensive,1,0,0.026155596585623372,0.9738444034143766
129033,extensive,1,0.8586828476284311,0.14131715237156897,0
129043,extensive,1,0.9941477147085793,0.0058522852914207335,0
160013,intensive,1,0,0.046441654475977555,0.9535583455240224
160012,intensive,1,0,0.1155125170526569,0.8844874829473431
161021,mid,1,0.3416328160363172,0.6583671839636828,0
69058,intensive,1,0.009274295209434305,0.1319938488624679,0.8587318559280978
69037,extensive,1,0.9115997885459854,0.08840021145401453,0
160015,intensive,1,0,0.16509809996406777,0.8349019000359322
129035,extensive,1,1,0,0
161022,mid,1,0.01924044033987104,0.980759559660129,0
69038,intensive,1,0.07832289108887998,0.4513954363130047,0.4702816725981153
129092,extensive,1,0.8669247833804924,0.13307521661950758,0
69018,extensive,1,0.6609074843081869,0.3390925156918131,0
69046,extensive,1,0.7370119906053201,0.2629880093946799,0
161023,mid,1,0.09035866445262511,0.9096413355473749,0
129044,extensive,1,0.9908431947231391,0.009156805276860915,0
69020,extensive,1,1,0,0
129020,extensive,1,0.9796748934949537,0.02032510650504622,0
161024,extensive,1,0.6211134171794613,0.3788865828205386,0
129045,extensive,1,1,0,0
69047,extensive,1,0.7488642955394622,0.24178679625192576,0.009348908208612068
69048,extensive,1,0.6539550458111155,0.3460445404531067,4.137357778555451e-7
69039,extensive,1,0.9601188540245982,0.039881145975401794,0
69056,intensive,1,0.001930431938844009,0.06815064622955365,0.9299189218316023
69022,extensive,1,0.9770800615084378,0.02291993849156214,0
69040,extensive,1,0.9678773655775993,0.03212263442240069,0
161025,mid,1,0.30776353114203625,0.6922364688579637,0
160007,intensive,1,0.06697297983798729,0.10858784152659473,0.8244391786354179
129021,extensive,1,0.9610686265208632,0.038931373479136826,0
69041,extensive,1,1,0,0
160008,intensive,1,0,0.0907393041762723,0.9092606958237277
69019,extensive,1,0.6315712650745614,0.3684287349254386,0
69024,extensive,1,0.9771202566746616,0.022879743325338323,0
69042,extensive,1,1,0,0
161015,intensive,1,0.010682871946292014,0.07291150069641604,0.9164056273572919
69017,mid,1,0.17751648982385773,0.8224835101761423,0
160010,intensive,1,0,0.11237950779980223,0.8876204922001978
160009,intensive,1,0,0,1
129023,extensive,1,0.9515203265275541,0.04847967347244581,0
69021,extensive,1,1,0,0
129017,mid,1,0.07127894693118604,0.6402473814602813,0.28847367160853266
129015,mid,1,0.38722207247367124,0.6127779275263288,0
129022,extensive,1,0.9041684036128225,0.09583159638717749,0
161028,intensive,1,0.022572714875273375,0.46084093250988417,0.5165863526148424
129024,mid,1,0.47480585865458924,0.5251941413454108,0
69043,extensive,1,0.6351314339258581,0.3648685660741418,0
69023,extensive,1,1,0,0
161029,mid,1,0.011306365448803793,0.545744354563146,0.44294927998805017
161014,intensive,1,0,0.3254809210597752,0.6745190789402248
69044,extensive,1,0.9489071287537407,0.05109287124625923,0
69029,extensive,1,1,0,0
69025,extensive,1,0.9512256320114317,0.04877436798856827,0
69002,extensive,1,0.5326497562979988,0.4673502437020012,0
69026,extensive,1,1,0,0
159021,mid,1,0.01333766888368683,0.6050829428437007,0.3815793882726125
69031,extensive,1,0.9757278687069222,0.024272131293077842,0
129016,mid,1,0.011914864359139517,0.9266721081794254,0.06141302746143507
129018,mid,1,0,1,0
69027,extensive,1,1,0,0
161030,intensive,1,0.0025774760155605997,0.3303125817156401,0.6671099422687993
69045,extensive,1,0.8212124185025514,0.17812609619176037,6.614853056881899e-4
129025,extensive,1,0.8700936178928592,0.12990638210714073,0
161016,intensive,1,0.006080967631387386,0.2560527733845251,0.7378662589840875
161031,intensive,1,0,0.3871267170680831,0.6128732829319169
160001,intensive,1,0,0.0374860487795595,0.9625139512204405
69028,extensive,1,0.8119697884354427,0.1880302115645573,0
161010,intensive,1,0,0.25695710668931654,0.7430428933106834
160006,intensive,1,0,0.10298832920308577,0.8970116707969142
129027,extensive,1,0.9963411368217463,0.0036588631782537274,0
160003,intensive,1,0.008840477393470433,0.08066204871257394,0.9104974738939556
129019,mid,1,0.07705799603899297,0.922942003961007,0
129026,extensive,1,0.9960618296587507,0.003938170341249357,0
161017,intensive,1,0.002471255132250157,0.07803328037378124,0.9194954644939686
129086,mid,1,0.41641768759060505,0.583582312409395,0
69030,extensive,1,1,0,0
161032,intensive,1,0,0.3449484561985077,0.6550515438014922
129087,extensive,1,0.863829585550648,0.13617041444935193,0
160004,intensive,1,0,0,1
69003,extensive,1,0.9015262150252206,0.09847378497477943,0
129089,extensive,1,1,0,0
159013,intensive,1,0.0047482728402729185,0.23339323650994429,0.7618584906497828
160005,intensive,1,0,0.055570881552426545,0.9444291184475735
69004,extensive,1,0.977371504566098,0.022628495433902045,0
69032,extensive,1,1,0,0
69005,extensive,1,1,0,0
129001,mid,1,0.3864602654863261,0.6135397345136739,0
129029,mid,1,0.066321321863186,0.933678678136814,0
129036,extensive,1,0.8672194575192305,0.13278054248076954,0
159014,intensive,1,0,0.34604421707957306,0.653955782920427
161018,intensive,1,0.006254927037456261,0.09716042397607823,0.8965846489864655
161011,intensive,1,0,0.11299678742999346,0.8870032125700066
129009,mid,1,0.1747219681662624,0.639164761638517,0.18611327019522064
69033,extensive,1,0.5858805502685035,0.4141194497314965,0
129002,mid,1,0.0063813796351233605,0.9936186203648767,0
164013,intensive,1,0,0.14111472639500516,0.8588852736049949
69006,extensive,1,1,0,0
161012,intensive,1,0,0.11088385198208833,0.8891161480179116
164015,intensive,1,0,0.10499052815982933,0.8950094718401707
129010,mid,1,0,0.8170243736310824,0.1829756263689176
161013,intensive,1,0.002189925318027935,0.30583458428740906,0.691975490394563
69014,extensive,1,0.995995152874625,0.00400484712537502,0
129088,extensive,1,0.9612238910400236,0.038776108959976366,0
161019,mid,1,0.006885743212377279,0.5046990430464883,0.4884152137411345
129003,intensive,1,1.4099155794179222e-4,0.37995016810836424,0.619908840333694
129013,mid,1,0.2639895722558059,0.7360104277441941,0
69007,extensive,1,0.7013159382074954,0.2986840617925046,0
164014,intensive,1,0.0035126146655388726,0.04851262991313742,0.9479747554213237
69015,extensive,1,0.9878761522045305,0.012123847795469477,0
159011,intensive,1,5.94562732720425e-4,0.2907523574080399,0.7086530798592398
129004,intensive,1,0,0.2418552423782192,0.7581447576217808
164010,intensive,1,0.0018743294492862047,0.056508963227787076,0.9416167073229267
159015,intensive,1,0.03346036700245029,0.35783311784037936,0.6087065151571703
161006,mid,1,0.006246408781510631,0.9934987573289786,2.548338895107088e-4
69016,extensive,1,0.7983840016635213,0.20161599833647867,0
158017,intensive,1,0.0029612899736753667,0.3243034935585555,0.6727352164677691
129005,mid,1,0,0.7157375285130635,0.28426247148693645
161007,mid,1,0.4996617017529296,0.5003382982470703,0
129006,mid,1,0.009631690975277836,0.9496478089112257,0.0407205001134965
129014,extensive,1,0.9776081479712264,0.02239185202877358,0
129028,extensive,1,0.6748086359642844,0.30518346731691337,0.02000789671880217
164011,mid,1,0.24963187001549592,0.6863575901638057,0.06401053982069836
161008,mid,1,0.009698745524962136,0.9903012544750379,0
129007,mid,1,0.06960413409211812,0.9303958659078819,0
69010,extensive,1,1,0,0
69008,extensive,1,0.9335180834799939,0.06648191652000612,0
164006,intensive,1,0.0010068700625889809,0.016095912422718624,0.9828972175146924
143035,mid,1,0.11042775470221332,0.8895722452977867,0
159003,mid,1,0.027469772834959775,0.5005937741158415,0.4719364530491988
159004,mid,1,0,0.9992551454866251,7.448545133748645e-4
143038,mid,1,0.15553566916711487,0.8444643308328851,0
129008,extensive,1,0.6799161262630593,0.32008387373694064,0
143034,mid,1,0.005403676897292514,0.9945963231027075,0
161009,mid,1,0,0.7722031436332203,0.22779685636677968
164007,intensive,1,0,0.0032843667551272398,0.9967156332448728
158016,mid,1,0,0.6034366333570106,0.39656336664298936
